;X;Y
0;4416;34.2
1;4211;35.1
2;4113;31.5
3;4110;30.8
4;4122;30.0
5;4427;34.0
6;4535;35.4
7;4311;35.8
8;4511;38.0
9;4475;37.7
10;3980;30.0
11;4490;37.8
12;4007;31.0
13;4426;35.2
